boman_index,charge(pH=7.2)
2.3702380952380957,3.734415196330372
3.5607692307692314,-7.996341002327473
1.3879518072289156,-5.9959194497547665
1.74875,2.081068968860484
1.6211111111111112,-2.0019500550737557
2.127640449438202,9.963957227237161
1.5970312500000001,-0.9940006149145062
1.4214925373134328,6.672565100357275
1.0228260869565213,-0.9202988679127134
1.2067045454545455,2.9059296029236616
2.589431818181818,12.174019595261996
1.1688043478260868,-4.047273547845631
2.003488372093023,8.109100645888454
1.6830769230769236,1.0017981297884897
1.7275555555555557,-1.0720737742035937
1.9611666666666667,-0.19742163228804321
4.3178125000000005,-6.994577493009309
3.46953125,-3.994918877164307
2.483373493975903,1.0254308610419303
0.32486111111111104,0.6793166317272975
2.168461538461538,-1.993713637564453
0.6573684210526316,-5.757977314014202
0.4917241379310346,-0.004277111736976313
1.7188372093023259,-1.191761727807559
2.306315789473684,5.992599624874348
0.9917741935483869,11.956202925473852
2.3296551724137933,2.118268960628766
5.2700000000000005,8.05924857486279
0.7944827586206896,-4.886621614214363
1.8096363636363637,-2.000050884829729
0.21064516129032257,5.908607868546911
1.1910975609756098,0.08219398078703388
1.9172826086956523,9.01603610254516
3.0497560975609757,6.019465010723552
2.1104123711340206,8.89723821494545
1.138,3.080405257873616
1.5118367346938775,4.961793098375152
0.9366666666666668,5.016725870941698
3.29563829787234,12.904068705459933
3.4748387096774196,-0.0007991631194635973
3.0529213483146065,0.8660949154855179
2.7380303030303033,-1.8772532140792255
-1.6329545454545455,-0.19167097446044257
2.525384615384615,5.99221345136315
1.6245555555555558,5.900219542721153
2.41044776119403,2.9035317289780447
1.4141379310344826,-1.041332970089459
1.7020930232558138,5.735590216176709
2.5976000000000004,-2.939995574051834
-0.9058024691358025,-2.8842676804630436
-2.220263157894737,0.9961350305410367
1.8807407407407408,-1.1285967591387225
1.3090361445783132,1.2336933437229551
2.809375,1.9986373191151685
1.8460465116279068,1.1167507750082581
2.497674418604651,2.773951655056568
0.2913513513513513,-0.9428349956980437
3.2283823529411766,-1.9973523721564441
2.1877894736842105,-16.3068554206904
4.060465116279069,11.996916304080534
1.426867469879518,4.237100233169274
4.083,9.995117386121175
2.652179487179487,4.99993228532588
3.4125,2.959617446778976
1.3697297297297297,3.902256427267352
1.3170833333333334,-1.0379812129437356
1.1582608695652175,-0.037482538821836275
-1.0506521739130434,-1.001723670380465
1.4553409090909093,0.9513106423635552
1.4405000000000001,-4.000080048363511
1.9374603174603175,-2.8775339464180787
2.897027027027027,5.114860802653604
1.3315116279069765,-0.884913508665284
1.8592,3.9570640054224655
1.4161038961038963,4.17560901753184
4.024179104477612,-18.031073202850685
2.042421052631579,-1.6023782011734995
0.21137931034482763,-0.8213395924854027
0.7046808510638297,2.7362842060764767
2.4696875,0.11730382625919578
1.404,-2.6647178291627895
0.31438596491228066,-3.917599269440003
1.6349999999999998,0.90515644166654
1.595,0.9970136625501959
2.0527586206896546,3.0570584773301843
2.1692727272727272,6.994570639040818
3.1937777777777776,0.0030243319968953353
0.9762337662337662,-5.941698490713233
2.6487179487179486,5.994952620724693
2.5213924050632905,10.174416141201066
2.2646739130434783,8.066490368192577
1.5872727272727272,4.112453488737387
1.08825,3.0525954286986914
3.844807692307692,-6.579498621987107
1.397,1.9925047388592887
1.0742307692307687,-0.2873380291790578
0.018372093023255785,-5.003327331721339
2.2648571428571427,3.9978077274489183
1.587297297297297,1.0001348136918278
0.7858999999999999,-3.0920395157487595
1.4403921568627447,7.053836047360054
1.0994871794871794,3.766841187471005
1.2257142857142855,-0.039346300520880506
3.299795918367347,3.1171534181562914
2.4651282051282055,-0.383564350772552
1.7613636363636365,2.859446686740609
1.2127999999999997,-2.039659187478367
0.30016393442622946,2.9581388912066813
1.1731182795698927,-0.10896480800021446
2.758732394366197,-2.0970003006011755
1.7912857142857146,-6.956603397731229
-0.31769230769230766,0.901995660572909
1.3194186046511627,2.866326518742393
0.4417391304347827,-0.942418602433326
1.0107317073170732,-3.261794604947425
1.780638297872341,-8.040974874505046
1.876708860759494,4.022400433763938
2.895285714285715,4.053900891003522
2.4530769230769227,-5.639516530099307
1.6845098039215682,1.0198627661282975
3.1307017543859654,4.807392906805317
1.455625,1.9951583734373006
1.9395081967213115,1.2976981442011777
0.21323529411764705,3.9567874945868415
-0.2912941176470589,2.0204252277701444
0.988965517241379,0.9595820677174681
1.1138043478260868,2.8196369414292333
2.2148888888888894,3.9477678501025744
2.0594520547945208,3.3177224984408
0.600111111111111,-4.99927645494755
0.7120833333333332,2.867101733279607
1.1186486486486487,0.7943538146702424
0.3043661971830985,3.9955099229623348
2.1700000000000004,6.899275099491647
2.2049999999999996,-2.0077034771958315
3.6760000000000006,2.0059586396581643
-1.299705882352941,-0.1923190004655111
4.479166666666667,-18.011435857180416
1.5477083333333332,-10.315784627260784
1.5590909090909089,1.058084263515898
0.5538461538461538,4.10832651705445
1.6375438596491225,-1.3823017132829023
3.0882352941176476,2.9044123847838192
1.1383870967741936,0.05725476058871737
1.7265957446808509,0.02208534900362269
1.6353608247422682,-0.3189302664058049
2.5092307692307694,0.05460534741771983
2.56875,-0.9425041372168574
2.9400000000000004,-10.99442509088191
0.3994117647058824,4.058816768180976
2.5668539325842694,8.117924526229535
0.5509090909090909,-1.0992961108708328
-0.331875,2.9020759177296895
0.335,-0.0028903064759381314
1.1332653061224487,1.0552992189987265
0.8753333333333333,-0.32180407005316614
2.114871794871795,-3.0366968282867166
1.3215254237288132,-4.978991229756912
1.2225423728813556,1.7566706510324446
2.120689655172414,3.217410858912983
1.8061538461538462,2.8665487116083597
1.6701315789473683,11.801952929601603
2.8992156862745095,-1.8808720421861884
2.0086075949367084,-0.8202198581856041
0.9211111111111111,2.0184206162575564
2.6254761904761903,5.02025916426513
1.0148437500000003,-0.8799517563322006
0.6641176470588237,-3.039889793578672
0.0012499999999998845,2.995113465762337
2.4340909090909086,-5.9383112953466215
1.7536206896551725,-2.0972550641732166
1.4763736263736262,-5.99593314071207
0.3967241379310344,4.9936055046712475
1.2023529411764704,-3.937111274214137
1.0001724137931034,-0.9458474515485518
1.1518390804597698,-1.0365078758388107
2.028717948717949,2.714123785191701
2.115,4.023701704241445
3.0791176470588235,4.902970175657482
3.04,10.993314158015727
-0.5676190476190477,-0.41821512249512116
1.085,1.057254731009027
1.5290384615384616,1.8072124564270369
1.4506896551724138,-1.1936160199563126
1.1915873015873018,2.1128000617800637
2.6653164556962023,-0.9098460829595967
1.408452380952381,-4.130200450059286
1.2637500000000002,-7.580824004742941
-0.5413513513513514,-1.0756581314741174
2.3918072289156633,1.9971450429096644
0.9249230769230767,-0.9960458831153525
1.6547368421052633,-2.1318326085014547
0.7396296296296296,-1.672437689861781
1.998108108108108,-8.935933115480713
1.7216666666666667,1.1168769664800484
4.313294117647059,-1.816152452711815
0.6714814814814815,1.9952449052811874
2.0942168674698793,7.1105480142265645
0.9976119402985075,-2.0020909345632054
1.6063043478260866,4.961747223219522
1.278762886597938,-7.996980555842607
0.845084745762712,-5.098772223249893
0.828315789473684,-5.830337247817288
1.0271428571428571,-9.010329844994711
1.5121052631578944,3.9872906179676817
2.7807272727272734,6.987274873826501
2.2019298245614034,1.7080173268523597
1.4165151515151517,5.995645524825034
1.24075,-1.996970390376354
0.8990196078431376,5.016640336158167
0.986923076923077,-1.1900827266328822
1.0196296296296294,2.1180520159060743
0.45637931034482765,-5.941562829691154
1.2375510204081632,4.16223698415201
2.570555555555556,-0.191535343114268
1.3786206896551725,2.61762819502657
0.44016393442622936,0.9972954215290936
3.9494871794871793,10.1734467262651
2.5767741935483874,-3.9945578286055072
1.9331999999999996,0.9972505434338207
3.3775438596491223,2.2380394875111014
2.060352941176471,10.8084268348531
2.7512499999999998,-2.9333326867727423
0.4902150537634409,-3.323979721745557
2.9532258064516133,3.0635710155695386
0.616,0.995595670151188
1.9124637681159422,3.996082851118613
0.4407407407407406,-0.0973458469075924
-0.5535227272727273,3.1152031542892664
1.4497297297297294,3.9604115411611738
0.1687878787878787,0.8986074681459421
0.2646067415730338,-2.0980345001174445
1.5281666666666665,2.8995172578095936
0.031250000000000146,-3.0037135643919184
1.6560975609756095,-3.193052502190946
1.4134666666666666,7.9231489034560365
1.3459550561797753,-3.0298033053276288
1.1266666666666667,0.29973922057470037
-0.37552941176470583,1.9979892931101002
1.2949295774647889,4.949009524887458
3.030952380952381,3.0562780443256012
-0.248611111111111,1.8050220873297262
1.2758333333333332,4.899240717490494
1.7254929577464788,4.706135856567331
1.8954838709677417,5.804448073470239
1.5335211267605633,4.057254642269956
2.22625,3.0634603558336075
1.0805405405405404,4.427916715514266
1.077887323943662,-2.973145656430776
2.7009375,-6.030073541572361
2.0054651162790695,-0.04618404839777157
0.6741509433962265,2.9558128610872916
-0.021022727272727307,7.9958270018433595
1.6881395348837214,-0.001261431539809843
0.7222727272727275,3.978937448860972
3.5712195121951216,10.021685510931524
-0.50625,1.9008801181004342
2.8200000000000003,1.057485366689022
0.7798901098901099,8.062886228103274
1.0255555555555556,-0.037296781237113885
0.43720430107526875,3.046181089463912
2.2451162790697676,3.080464823986549
2.0032608695652177,-10.813583992709777
1.186067415730337,-1.0411921202759151
0.6849999999999999,4.996027506508909
2.0362745098039214,-1.0006540326433093
1.4770238095238095,10.194869335278357
1.7479487179487176,-3.8597405728668335
1.9656164383561645,-2.035522775921046
-0.381888888888889,1.9966421474769653
1.0623076923076922,-1.0026940823767856
1.2875999999999999,-5.036309598555782
-0.11013333333333326,1.116464794622345
0.9925641025641025,1.902272141828842
2.145625,1.1139969176290556
1.7815094339622637,-5.876810610158897
1.2656521739130433,3.893525527463473
2.9468,0.05868219286210852
1.5093617021276595,7.885877911579728
-0.04200000000000004,1.0550633648513612
1.6317142857142857,-0.9430666284383945
1.1495000000000002,5.017756846111308
3.3817948717948716,6.999178788568775
1.2901851851851849,0.9865122381469748
1.9592941176470593,6.007671755717208
2.5093877551020407,-3.000316929150922
0.9943661971830983,1.1749904266252562
1.72126582278481,6.864370918089237
3.0197530864197533,13.427804698510421
-0.11000000000000003,-0.004091354152253812
2.5027631578947367,2.80896649619491
1.313875,0.1155497272357272
0.4879166666666667,-3.0962647161121755
1.8777011494252869,4.060906914477096
4.034800000000001,-0.004694502062049577
-0.09256410256410262,3.995424388178803
1.757,4.116317640542004
-1.0639130434782607,0.055953490111210535
-0.2593023255813954,2.994460221289899
1.39,3.9617983464222113
3.1949999999999994,-4.996587382148649
0.7590566037735849,-3.9988695311369056
-0.5535714285714286,3.9015228664787522
2.756756756756757,-2.9747286562112767
0.01600000000000005,0.23265817672602263
2.9806172839506173,4.365676714062402
2.7244827586206894,1.6162456407522368
1.1581395348837207,-2.0970546185708345
2.3938297872340426,-4.942039815708849
-0.741025641025641,-3.004453340708243
3.022592592592593,1.996591053853967
1.4979487179487176,0.055640543994342484
0.10923076923076919,-2.9994821485007757
1.3095652173913042,4.95618853850437
1.3437777777777775,1.80762462828474
1.6439999999999997,-6.127032397218193
2.281764705882353,-3.7602188358938915
0.24944444444444436,0.9507085211900205
1.3715624999999998,-1.0950188198240625
2.164393939393939,2.045400883249705
-0.8722033898305085,3.991801338664828
0.22173076923076923,0.9247988593194777
2.8529999999999998,-3.936212706044044
0.6947619047619047,6.711554599694009
2.342063492063492,2.968526777612437
3.6435483870967738,7.958581134919452
0.8376388888888889,-2.978619773746848
-0.7715384615384617,2.0554348504411157
1.7717142857142854,6.767709323482258
0.7737254901960785,5.9585509743253136
0.41295081967213104,-2.132359661502103
1.4641538461538464,6.074735854359366
0.5212676056338027,-2.0771356900822715
2.5820000000000003,-2.323562361000174
1.4051315789473684,2.053197579451916
2.1594805194805198,8.136446212522321
1.6111627906976742,-6.031335152421965
-0.5267441860465116,4.110000299761757
1.658939393939394,2.0816711197099242
2.9700000000000006,9.792639044743025
1.4098666666666666,5.957565874311334
3.2912500000000002,3.174326686058697
3.5463333333333327,7.8728138138068005
1.3591666666666664,3.868211998125331
2.1875903614457832,-5.939150297403783
-0.4556338028169013,4.959475540745696
0.7073846153846153,-2.097888402160625
3.56734693877551,-3.9725685069637002
3.016938775510204,0.6186582026192976
4.929565217391305,10.999263237649092
0.7046666666666666,2.1096288437516937
1.7979310344827588,-2.888254799392792
1.0219277108433733,-0.014819222504360963
1.9261111111111107,2.773611356700998
2.5982857142857143,-2.0032064474559896
2.6252631578947367,-12.63603728337326
1.9745454545454542,6.171703182495133
1.3680434782608695,-0.9556115834842479
0.9401694915254236,8.79886942320689
1.626111111111111,2.0195862257129833
1.4977333333333334,-0.03502087735627235
1.2265656565656566,-10.926819058478474
0.17654545454545448,-4.417727640479519
2.2462857142857144,2.0574895585163464
0.9298795180722891,-6.582494563007375
2.215957446808511,8.082343969523
0.9211340206185568,3.7029388669828323
0.6005263157894736,0.2939646318390906
1.955789473684211,-5.002999756938622
1.8899999999999997,3.054781576388987
1.74375,1.0491241851445632
3.135161290322581,8.928018875898173
1.5804285714285715,7.116574185829434
2.475272727272727,1.8119864570546858
2.958285714285714,4.055977376018243
2.8404838709677422,2.90831194513342
2.2588571428571425,-4.937569291647778
2.087078651685393,3.1351669311971953
1.1375,-1.942599111970988
0.9929166666666666,1.0545552212753866
1.3906849315068492,5.8648332160892735
-0.6680645161290323,-0.09576806559446216
3.767179487179487,0.9614874534892209
1.8875384615384616,2.1177064694072287
1.7178571428571427,0.1423702349896575
0.366,-1.0069713734235561
2.183260869565217,-0.07236274567435874
0.9681818181818181,1.7340262144637384
0.8819354838709675,0.02158667497793798
2.625121951219513,-8.884944811034943
1.1230434782608696,3.921772653448501
1.275,-0.03878902776671289
2.21,-8.760791522161371
2.2544,3.8665434635613
0.4533333333333332,-0.9429716241045732
1.8473809523809526,0.05515936614932271
0.9047826086956522,0.8622506998418354
0.8383720930232555,5.236407299489242
-0.8835714285714287,-2.1340740712217627
3.0307042253521126,-3.9991460716484344
1.5270731707317076,-2.9966886314936705
3.1074444444444445,3.1234291051879244
1.5906896551724137,2.055440068908486
0.9388505747126434,-0.16873114730734395
1.3254166666666667,1.9613413556286163
1.3883908045977011,-12.598531572042168
0.3573684210526316,1.8021410414183787
1.8523809523809527,-4.028506256353352
1.0658585858585858,-0.09405043152814363
2.0875581395348837,-2.9730247131022614
2.3919230769230766,4.000395580386271
-0.0054166666666667735,5.76116559800872
0.5684,1.8060468469716096
0.16966666666666658,6.992836446502379
2.807777777777778,3.115519324752793
0.19428571428571428,-2.0028307108795307
